Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
35000,54215,0,0,40,0,0,1222,4,4,4,4,4,4,4,4,4,4,4,4,4,3,34,15.0,1
94659,9048,0,0,58,0,0,3107,3,3,3,3,2,5,4,4,4,4,4,3,4,4,5,0.0,1
84648,2723,1,0,60,0,0,2844,2,2,2,2,5,5,4,5,5,5,5,5,5,4,0,0.0,1
18128,97662,0,1,32,0,0,491,1,1,1,4,5,1,5,5,3,4,4,5,5,5,11,9.0,0
19152,5875,0,0,43,0,0,212,5,5,5,5,4,4,5,5,5,5,5,5,5,5,0,0.0,1
3003,89559,0,0,28,0,0,2955,5,5,2,5,5,5,5,5,5,2,4,4,4,5,0,0.0,1
49683,88631,0,0,38,1,1,404,4,5,4,1,3,4,5,3,4,5,5,3,5,3,0,0.0,1
29680,78299,0,0,21,1,1,1598,4,5,4,5,4,4,3,4,4,5,5,3,5,4,2,0.0,0
5567,22006,0,0,70,1,1,503,2,5,2,3,3,4,4,4,4,2,5,3,4,5,0,5.0,0
76715,9400,1,0,42,0,0,182,0,5,0,4,2,4,4,5,5,2,2,4,5,5,15,48.0,1
24330,29321,1,0,59,1,1,933,3,4,3,3,2,3,3,2,3,4,5,3,4,2,0,8.0,0
51804,5572,1,0,60,1,1,501,2,5,2,5,3,2,3,3,3,2,4,4,4,3,0,0.0,0
20602,70812,0,1,24,0,1,624,5,5,5,3,4,5,4,4,5,2,5,4,5,4,0,0.0,1
46969,108134,1,0,46,0,0,1166,3,5,5,5,4,3,4,3,3,3,3,1,3,2,0,0.0,0
32868,113378,1,1,27,0,1,414,3,3,3,3,5,3,5,5,1,1,3,3,3,5,68,78.0,0
79310,114797,1,0,56,0,0,2817,2,4,2,2,3,5,4,5,5,5,5,5,5,5,14,1.0,1
22138,41052,1,0,25,1,1,1086,1,5,1,2,2,1,2,2,3,2,4,4,4,2,0,0.0,0
69609,83614,1,0,63,0,0,409,1,3,3,3,4,3,4,1,1,1,1,3,1,3,0,0.0,0
85541,72477,1,1,44,0,0,1119,4,4,4,2,3,4,3,3,3,3,4,5,5,3,0,16.0,0
92117,15717,1,0,49,0,1,419,1,1,1,1,1,1,1,1,4,4,2,1,3,1,90,71.0,0
12046,64587,0,0,43,0,0,190,2,2,2,2,2,5,5,5,5,5,4,5,5,4,5,2.0,1
37111,20611,1,0,42,0,1,794,3,4,4,4,3,3,3,3,2,2,3,2,2,3,0,0.0,0
25121,124468,1,0,66,1,1,980,4,2,4,3,4,4,3,4,2,1,3,2,3,4,0,0.0,0
33261,93911,1,0,49,1,0,507,1,5,3,3,3,4,5,3,3,3,3,5,3,4,12,0.0,0
66195,69427,0,0,47,0,0,2446,1,5,5,5,1,1,1,1,1,1,1,2,1,1,0,0.0,0
94656,62499,1,1,31,0,0,1846,2,1,1,4,5,1,4,5,3,3,5,3,5,5,0,0.0,0
8614,106781,0,0,11,1,2,945,2,4,2,2,2,2,2,2,4,2,3,1,5,2,0,0.0,0
14059,77951,1,0,58,0,0,214,3,3,3,3,2,5,4,4,4,4,4,4,4,4,0,1.0,1
877,67010,1,0,27,0,0,3534,5,5,5,5,4,4,4,4,4,4,5,5,5,4,0,0.0,1
20383,118828,0,1,36,0,2,325,3,4,4,3,4,4,5,4,2,1,3,2,4,4,8,0.0,0
40467,127229,0,0,35,0,0,1460,3,2,2,2,5,3,3,3,3,4,3,4,3,2,0,0.0,0
70573,115361,1,0,55,0,0,2480,1,1,5,1,5,5,4,3,3,3,3,4,3,5,110,101.0,1
76191,81060,1,0,53,1,1,1399,3,5,3,1,5,3,5,5,2,4,2,1,4,5,0,0.0,0
98277,39809,1,0,38,0,0,272,3,3,3,3,1,3,3,4,4,4,4,2,4,3,0,0.0,1
40578,41379,1,0,42,0,1,563,2,2,2,2,2,2,2,2,2,2,4,1,4,2,0,1.0,0
77318,66451,0,0,55,0,0,2242,4,4,4,4,4,5,4,5,5,5,5,1,5,3,35,32.0,1
85184,26694,0,0,42,1,1,270,2,0,0,3,4,4,1,3,3,0,2,1,3,2,0,0.0,0
29050,66431,1,0,69,1,2,1562,1,3,1,2,4,1,5,4,1,1,2,4,2,4,0,0.0,0
20531,48468,1,1,27,0,1,844,1,1,1,2,2,1,2,2,3,4,4,4,3,2,0,0.0,0
99867,127537,0,1,46,0,0,1009,3,3,3,1,5,3,3,5,3,4,4,4,5,5,0,0.0,0
21101,49618,1,1,33,0,1,109,3,0,3,4,1,3,1,1,4,3,4,5,4,1,3,0.0,0
34100,80571,1,0,56,0,0,1747,2,2,3,2,3,3,5,5,5,5,5,5,5,4,1,0.0,1
80954,30326,1,0,57,0,0,391,2,5,3,5,2,3,3,2,2,2,2,3,2,3,0,0.0,0
30849,82632,0,0,32,1,1,528,2,4,2,1,1,2,1,1,3,3,4,3,5,1,0,19.0,0
21655,123669,0,1,68,0,0,214,5,5,5,3,4,5,1,4,4,4,4,4,5,4,0,0.0,1
2126,59007,0,0,59,0,0,1744,5,5,5,5,3,4,5,4,4,4,4,3,4,3,0,0.0,1
87478,86026,0,0,37,0,0,154,5,5,5,5,1,2,1,5,5,5,3,3,5,3,0,1.0,1
28350,31971,0,0,40,0,0,101,2,5,5,5,1,3,3,3,3,3,2,2,3,1,0,0.0,0
82545,2901,1,0,35,1,1,409,3,4,3,2,1,3,5,1,3,5,4,4,4,1,0,0.0,0
64189,128852,0,0,43,1,1,2475,4,4,4,2,4,5,5,1,3,5,5,5,4,5,0,0.0,0
78279,1175,0,0,55,1,1,312,2,5,2,1,2,4,4,1,1,2,4,3,1,5,0,0.0,0
28045,71564,0,0,48,0,0,3090,3,3,2,3,2,4,4,4,4,4,4,3,4,3,1,0.0,1
15584,87145,1,0,23,0,2,594,2,3,3,3,2,2,2,2,2,3,3,1,3,2,15,7.0,0
8916,56949,0,0,44,0,0,2565,2,2,3,2,5,5,5,3,4,4,5,5,4,5,0,5.0,1
15305,59816,0,0,28,1,0,1068,4,1,4,3,5,4,1,5,4,3,4,2,3,5,0,0.0,0
18779,20472,0,0,35,0,2,177,3,4,4,4,3,3,3,3,1,1,3,1,3,3,5,0.0,0
47259,41468,1,0,38,0,0,1482,4,4,4,4,5,5,1,4,4,4,4,3,4,4,3,0.0,1
74284,41226,1,0,15,1,1,1042,2,3,2,4,2,2,3,2,4,1,4,2,4,2,0,0.0,0
56034,119932,1,1,39,0,1,1009,4,5,5,3,5,5,5,5,3,2,4,1,3,5,0,0.0,0
21182,102423,0,0,34,1,1,236,2,4,0,3,1,0,1,1,4,5,5,4,4,1,57,46.0,0
2465,17210,0,0,66,1,2,487,3,2,3,3,3,4,4,4,4,3,4,3,4,4,0,2.0,0
67657,119144,1,0,32,1,1,119,1,1,1,2,3,1,3,3,1,4,3,1,3,3,39,36.0,0
16839,129529,1,0,44,0,0,2583,4,4,4,4,4,5,4,3,3,4,3,4,3,4,0,0.0,1
81363,125873,1,0,49,0,0,461,3,3,3,3,3,3,3,3,3,4,3,2,3,2,6,13.0,0
60383,61518,1,0,36,1,1,2442,3,4,3,5,5,3,5,5,4,3,4,5,4,5,0,0.0,0
60776,83127,1,0,13,1,1,957,1,5,1,3,5,1,5,5,4,3,4,4,5,5,0,0.0,0
23544,111143,1,0,55,0,0,1577,4,4,5,4,3,5,1,5,5,5,5,3,5,5,72,52.0,1
56858,122830,1,0,25,0,0,2977,4,4,4,4,5,5,5,5,4,3,5,4,4,5,0,0.0,1
39786,60862,0,0,46,0,0,1491,5,5,5,5,4,5,5,4,4,4,4,3,4,4,8,0.0,1
89447,55465,1,0,43,0,0,1825,3,3,3,3,3,3,5,2,2,2,2,4,2,5,13,12.0,1
1555,345,1,0,9,1,1,853,1,1,1,2,2,1,4,2,4,5,3,3,2,2,23,17.0,0
58139,126885,0,0,21,1,1,2125,1,3,2,3,1,2,4,1,4,3,4,1,4,1,0,0.0,0
30244,98959,0,0,30,0,0,2366,1,1,3,1,5,5,5,5,5,5,5,5,4,5,0,0.0,1
80687,76004,1,0,48,0,0,237,2,2,2,2,4,5,4,4,4,4,4,4,4,3,2,0.0,1
84098,63368,0,0,14,1,1,337,4,5,5,2,2,5,2,2,4,4,4,4,5,2,0,0.0,0
4498,27738,0,0,27,0,0,3772,1,1,1,1,4,4,4,4,3,5,5,1,3,4,42,54.0,1
16493,115425,0,0,62,0,0,390,2,2,2,2,5,5,5,5,5,5,5,3,5,5,0,0.0,1
75144,68087,1,0,51,0,0,3542,5,5,5,5,5,5,5,4,4,4,4,5,4,5,49,54.0,1
81903,82184,1,0,39,0,0,1927,4,4,4,4,3,5,4,4,4,4,4,5,4,5,15,9.0,1
57479,70397,0,0,38,0,0,1162,3,5,5,5,1,3,4,3,3,2,3,3,3,1,0,0.0,0
14975,44461,1,0,51,0,0,1627,1,1,1,1,2,4,5,4,4,4,5,5,4,2,0,0.0,1
22642,59509,0,1,9,0,1,854,2,2,2,3,2,2,2,2,5,3,4,4,4,2,0,0.0,0
24586,36153,0,0,40,0,2,818,5,2,2,2,5,5,5,5,4,3,2,5,2,5,0,23.0,1
62999,76931,0,1,29,0,1,1217,3,3,3,4,2,3,2,2,4,2,3,1,3,2,12,3.0,0
64038,49020,1,1,26,0,1,109,5,0,5,4,4,5,4,4,5,3,3,1,1,4,8,15.0,1
17748,127356,0,0,66,1,1,507,2,4,2,3,2,4,5,2,2,2,2,3,2,5,0,0.0,0
82919,118030,0,0,59,0,0,2567,1,1,1,1,4,5,4,4,4,4,4,4,4,5,5,0.0,1
34448,112023,0,0,60,0,0,680,2,2,2,2,2,5,4,4,4,4,4,5,4,5,30,2.0,1
9961,19321,1,0,23,0,0,1556,1,1,1,1,5,5,5,3,2,3,3,5,4,5,167,174.0,1
15297,52572,1,0,36,0,0,3403,2,5,4,4,4,3,3,4,4,3,2,1,4,4,0,0.0,0
36751,30569,0,0,48,0,1,628,4,5,5,5,4,2,2,4,4,4,4,3,4,1,38,30.0,1
10570,67628,0,0,48,0,0,3614,4,4,4,4,5,4,5,5,5,5,5,5,5,5,0,2.0,1
78732,32182,1,1,27,0,0,216,4,4,4,5,4,4,4,4,2,1,4,4,1,4,0,0.0,1
31393,18177,0,0,55,0,0,179,0,4,0,4,5,4,5,1,1,1,1,4,1,4,0,0.0,1
61704,125417,0,0,40,0,1,735,3,3,3,3,3,3,3,3,3,5,4,2,3,3,0,0.0,0
22576,42253,1,0,33,0,0,1776,2,2,2,2,4,4,4,4,1,3,3,1,4,4,0,0.0,1
88041,64142,1,0,37,0,0,989,5,5,5,5,5,5,4,4,4,4,4,4,4,3,7,0.0,1
100411,106598,0,0,21,1,1,986,3,4,3,2,4,3,2,4,3,4,5,5,4,4,0,0.0,0
4291,38842,1,0,22,0,2,387,5,1,1,1,5,5,3,5,2,4,5,2,3,5,0,0.0,1
96635,2265,1,0,50,0,0,690,1,1,1,1,2,5,4,4,4,4,4,4,4,4,0,0.0,1
34912,52696,1,0,15,1,2,119,4,4,4,2,3,4,1,3,5,3,1,2,5,3,0,0.0,0
6471,55924,1,0,55,1,1,733,4,5,4,2,5,4,5,5,3,3,4,5,4,5,4,1.0,0
12060,112402,1,1,22,0,1,850,3,2,2,4,3,2,3,3,4,2,4,5,4,3,124,126.0,0
45374,40933,1,0,43,0,2,590,5,3,3,3,5,5,5,5,4,4,1,3,2,5,0,0.0,1
15057,16597,0,0,14,1,0,1008,3,5,3,3,2,3,4,2,3,4,4,4,4,2,4,0.0,0
50428,82851,0,0,52,0,1,594,1,1,1,1,3,3,2,1,1,1,1,1,1,2,0,0.0,0
15042,4045,0,0,63,1,1,419,3,2,3,4,4,3,3,3,3,3,3,3,3,2,19,23.0,0
59163,50126,0,0,51,0,0,250,1,5,5,5,5,1,2,1,1,2,1,3,1,1,42,64.0,0
99073,104756,0,0,69,1,1,1407,2,5,3,2,4,4,5,5,5,3,5,4,5,3,0,0.0,0
100800,125159,0,0,39,0,0,3040,3,3,4,3,3,4,5,4,4,4,4,3,4,5,2,14.0,1
487,128529,0,0,50,1,1,370,2,1,2,3,1,4,3,4,4,2,4,1,4,3,0,0.0,0
42728,104542,0,0,34,1,1,1047,2,5,2,4,5,2,5,5,3,4,5,4,4,5,0,0.0,0
12132,30650,1,1,23,0,1,133,2,2,2,3,4,2,4,4,4,5,4,3,4,4,0,0.0,0
1528,51402,0,0,31,1,2,109,2,2,2,3,4,2,3,4,4,3,3,4,3,4,25,17.0,0
17167,42610,1,0,54,0,1,223,3,2,4,2,3,3,3,3,2,2,3,3,4,3,0,0.0,0
54216,61875,1,0,48,0,0,2521,1,1,1,1,5,3,4,4,4,4,4,4,4,3,0,0.0,1
13276,87196,1,0,43,0,0,2250,3,4,4,4,4,4,4,3,3,3,3,4,3,4,0,0.0,0
36425,54166,1,0,10,0,0,1400,5,5,5,5,4,5,4,4,1,2,5,2,5,4,0,0.0,1
23692,32112,0,0,58,0,0,101,4,4,4,4,3,1,5,5,5,5,4,3,5,5,7,9.0,1
59226,52886,1,0,17,0,0,2248,1,5,5,5,1,1,1,1,4,3,3,4,3,1,0,9.0,0
48307,102235,0,0,48,0,0,3080,4,2,2,2,1,3,2,4,4,4,4,3,4,3,23,11.0,0
11442,27905,0,0,47,0,0,2311,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0.0,1
95994,45352,1,0,57,1,1,222,2,5,2,3,5,2,5,5,4,5,4,5,5,5,0,0.0,0
46609,113826,1,0,56,1,2,236,3,4,3,2,5,3,5,5,5,4,4,5,4,5,25,23.0,0
65972,117497,0,1,27,0,1,507,1,0,0,5,5,0,5,5,3,1,4,3,3,5,36,28.0,0
59553,105544,0,0,15,1,1,611,3,4,3,1,1,3,1,1,5,4,5,3,5,1,14,5.0,0
57047,98385,1,0,53,0,0,1131,5,5,1,5,3,4,5,5,5,5,5,3,5,5,0,0.0,1
41486,46039,0,0,48,0,0,3889,5,5,5,5,4,5,4,5,5,5,5,4,5,5,0,11.0,1
15278,80500,1,0,58,0,0,1749,4,4,5,4,4,4,5,2,2,2,2,4,2,3,10,0.0,1
36672,61228,1,1,27,0,1,862,1,1,1,3,3,1,5,3,3,1,4,4,4,3,0,0.0,0
65229,124816,0,0,75,0,0,1869,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0.0,1
86439,107181,1,0,29,0,0,3628,1,2,2,2,1,2,1,1,1,2,4,1,3,1,18,7.0,0
54194,87225,0,0,8,1,1,946,2,2,2,4,5,2,5,5,1,3,4,4,4,5,8,0.0,0
52929,103175,1,0,66,1,1,491,5,5,5,1,3,5,3,3,1,4,1,2,4,3,10,0.0,1
65726,86839,0,1,50,0,1,484,4,4,4,3,2,4,2,2,2,5,4,3,4,2,0,0.0,0
93417,91555,0,0,66,1,1,680,3,4,3,4,3,5,5,3,3,3,3,4,3,5,1,19.0,0
20354,88128,0,0,35,0,0,3490,1,1,1,1,3,4,4,5,5,5,5,4,5,4,0,0.0,1
74923,81026,0,0,52,0,0,1399,2,2,2,2,4,5,5,4,4,4,4,3,4,5,0,26.0,1
8836,99878,1,0,18,0,0,1436,2,2,2,2,4,4,4,4,5,3,5,5,4,4,0,0.0,1
18004,25504,0,1,26,0,1,481,3,1,3,2,4,3,4,4,3,4,3,4,2,4,0,0.0,0
40273,82725,0,0,50,0,0,2493,2,2,2,2,2,5,4,5,5,5,5,5,5,5,0,1.0,1
32431,18592,0,0,39,0,0,2018,1,3,3,3,5,2,2,2,2,2,1,3,2,1,27,17.0,0
18605,93264,1,1,22,0,1,867,1,1,1,5,1,1,1,1,3,4,5,3,5,1,15,0.0,0
61202,67671,0,0,53,0,0,3354,2,2,2,2,3,4,4,4,4,4,4,4,4,3,10,13.0,1
51907,97075,0,0,53,0,0,1390,1,1,1,1,2,4,4,4,4,4,4,3,4,5,66,60.0,1
25688,95269,0,0,38,1,1,441,1,1,3,1,3,3,3,3,1,5,2,2,2,3,1,0.0,0
26266,98179,1,0,44,0,0,327,5,5,2,5,5,4,5,5,5,5,5,3,5,4,0,12.0,1
59464,89964,0,0,7,1,1,1306,4,5,4,3,1,4,1,1,4,4,5,5,4,1,0,0.0,0
80446,28179,0,0,44,1,1,834,1,4,1,3,5,5,4,4,4,1,4,3,4,3,0,17.0,0
79626,59896,0,1,39,0,0,1068,3,3,3,2,3,3,3,3,5,5,5,4,5,3,0,0.0,0
33327,113686,1,0,56,1,1,397,3,4,3,5,1,3,1,1,4,3,5,3,4,1,15,7.0,0
29264,1781,0,1,42,0,0,408,5,5,5,2,5,1,1,3,5,4,4,1,3,1,184,217.0,1
24542,48767,1,1,26,0,0,86,2,2,1,3,1,1,1,1,3,4,4,2,4,1,16,5.0,0
85977,110004,0,0,34,0,0,1142,4,4,4,4,4,5,4,4,4,4,4,5,4,4,3,0.0,1
7010,75819,0,0,7,1,2,868,3,1,3,1,3,3,2,3,1,3,1,3,1,3,2,0.0,0
8851,70638,0,0,57,0,0,1530,5,5,5,5,4,5,5,4,4,3,4,3,4,5,1,0.0,1
12148,60228,1,1,35,0,1,991,3,3,3,4,1,3,1,1,2,4,3,4,4,1,0,8.0,0
62975,110062,1,0,40,0,0,1984,1,1,4,1,5,4,5,4,4,4,4,3,4,5,41,24.0,1
39620,47157,1,0,24,0,1,965,2,1,1,1,2,2,1,2,3,4,2,1,2,2,0,0.0,0
81185,61484,1,0,32,0,0,2419,5,5,5,5,4,4,4,4,4,4,3,5,4,4,0,0.0,1
19712,37128,1,0,42,0,0,3945,3,5,5,5,1,3,3,3,3,3,3,1,3,2,7,13.0,0
27022,89247,1,0,39,1,2,1947,5,4,5,3,5,5,5,5,5,2,4,4,5,5,0,0.0,1
5113,92555,0,0,25,1,1,1947,3,5,3,3,3,3,3,3,3,5,3,3,4,3,6,10.0,0
75383,107445,0,0,40,1,1,725,3,5,4,3,4,4,4,4,2,2,3,1,5,4,4,0.0,0
34786,40842,1,0,59,0,1,174,1,4,4,4,1,1,1,2,3,3,3,1,4,1,139,135.0,0
12777,42249,0,1,39,0,0,817,3,3,3,3,4,3,4,4,4,3,3,2,4,4,0,0.0,0
5235,68452,1,1,43,0,0,1067,5,5,5,2,3,5,3,3,4,2,5,5,5,3,0,0.0,1
71252,78936,1,1,26,0,1,101,3,1,3,4,3,3,3,3,3,3,4,3,4,3,0,0.0,0
103765,129010,1,0,18,0,0,2611,2,2,2,2,5,5,5,3,4,4,5,5,3,5,5,7.0,1
6145,57071,1,0,52,0,0,2065,3,3,3,3,5,3,5,4,4,4,4,3,4,3,0,0.0,1
92047,8470,0,0,37,1,0,1187,1,4,1,4,2,5,5,2,2,1,3,4,2,5,0,2.0,0
45234,87735,0,1,7,0,1,999,4,4,4,4,4,4,4,3,5,3,3,4,2,4,15,46.0,0
100752,55032,0,0,51,0,0,1303,4,4,4,4,4,4,5,4,4,4,4,5,4,5,1,0.0,1
95818,43152,1,0,50,0,2,192,4,1,1,1,4,4,4,2,4,4,4,4,1,4,109,132.0,0
24488,66087,0,1,26,0,0,1055,5,5,5,2,2,5,2,2,3,2,4,5,5,2,0,0.0,1
20394,15310,0,0,30,0,0,2205,2,2,2,2,2,2,2,2,5,5,4,5,3,2,0,0.0,1
52843,65244,0,0,41,0,0,3149,5,5,5,5,5,4,4,4,4,4,4,3,4,4,9,7.0,1
26818,21160,0,0,59,1,1,954,2,5,2,4,3,4,5,1,1,2,1,5,1,5,23,13.0,0
9857,72936,1,1,23,0,1,1096,2,2,2,2,1,2,4,1,3,3,4,4,4,1,2,0.0,0
82364,2025,0,1,34,0,0,785,2,2,2,1,1,2,1,1,4,4,4,3,5,1,0,1.0,0
24987,119543,1,0,15,1,1,814,3,4,2,4,3,2,3,3,4,3,3,1,4,3,0,0.0,0
18207,104546,1,0,61,1,1,1047,5,3,5,1,2,5,1,2,3,3,2,3,3,2,0,0.0,1
87162,1568,0,0,46,0,0,2699,3,3,3,3,2,5,5,5,5,5,5,4,5,3,0,12.0,1
14211,26620,0,0,25,0,0,515,2,2,2,2,4,4,4,4,4,2,3,4,2,4,0,0.0,1
757,30441,1,0,58,0,0,3783,5,5,3,5,4,5,4,3,3,3,3,4,3,5,0,13.0,1
54934,36347,0,0,16,1,1,395,3,4,3,2,2,3,1,2,3,2,4,5,4,2,14,6.0,0
45327,65167,1,0,13,1,1,551,3,2,3,4,2,3,2,2,2,2,4,2,3,2,0,0.0,0
17888,109027,0,0,55,0,0,2309,2,2,2,2,2,5,4,5,5,5,5,4,5,3,2,0.0,1
19758,66224,0,0,52,0,0,1997,4,4,4,4,2,5,4,4,4,4,4,5,4,4,0,0.0,1
38745,15628,0,0,35,1,1,288,4,4,4,4,3,4,3,3,5,3,4,4,5,3,0,0.0,1
38425,99856,1,0,49,1,1,534,3,5,3,1,1,3,2,1,4,3,4,4,5,1,0,0.0,0
18783,66872,1,0,46,1,2,731,1,4,1,4,5,1,5,5,1,2,3,2,3,5,113,103.0,0
91532,36460,1,0,66,1,1,867,2,5,2,1,2,2,2,2,5,2,2,5,4,2,70,83.0,0
77325,44044,1,0,26,1,1,237,4,5,4,1,3,4,3,3,3,2,5,4,4,3,0,0.0,1
78757,17598,0,0,7,1,1,700,3,5,3,5,3,3,3,3,1,1,4,4,2,3,79,71.0,0
13591,56184,1,0,59,1,1,1400,3,1,3,2,1,3,1,1,2,1,2,2,2,1,0,0.0,0
32075,59430,1,0,56,1,2,2504,2,2,2,4,1,2,1,1,2,3,4,1,3,1,10,0.0,0
72692,16698,0,0,30,0,0,3480,2,2,4,2,4,4,4,4,5,1,4,4,4,4,0,0.0,1
19696,92873,1,0,58,0,0,3412,0,4,0,4,5,5,5,4,4,4,4,3,4,3,0,0.0,1
94113,118974,0,0,68,1,1,570,3,3,3,4,4,3,3,1,1,3,1,4,1,4,2,2.0,0
45448,72200,1,0,21,1,1,594,2,4,2,2,2,2,5,2,5,2,3,1,2,2,0,0.0,0
53533,65449,0,0,43,0,0,1067,1,0,0,4,5,3,4,1,1,0,1,3,1,2,31,45.0,0
33061,119970,0,0,51,1,1,868,3,4,3,3,5,1,1,3,3,3,3,2,3,5,0,0.0,0
25557,124651,1,0,13,1,0,399,2,5,2,4,5,2,5,5,1,5,4,2,2,5,0,2.0,0
24206,122501,1,0,59,0,0,930,3,3,4,3,2,5,4,4,4,4,4,5,4,4,0,0.0,1
43731,9065,1,1,22,0,1,173,4,1,3,4,2,3,2,2,3,3,3,3,3,2,4,0.0,0
50368,106200,0,1,23,0,1,436,1,0,1,1,1,1,1,1,5,4,5,5,4,1,0,0.0,0
53065,30305,1,0,60,1,1,1476,3,4,2,3,4,2,4,4,5,3,4,5,4,4,4,19.0,0
72639,45150,1,1,37,0,1,174,1,2,1,3,4,1,4,4,1,1,3,1,3,4,0,10.0,0
79778,39778,1,0,39,1,1,546,1,5,1,2,2,1,2,2,1,5,2,4,4,2,0,0.0,0
41082,22839,1,0,58,0,1,302,4,4,4,4,4,4,4,4,3,2,5,5,1,4,54,53.0,1
58965,14561,1,0,39,0,0,1021,3,3,3,3,3,5,4,4,4,4,4,4,4,3,0,0.0,1
80550,55484,0,0,45,0,0,2434,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0.0,1
12266,46314,1,0,18,1,0,420,2,3,2,3,3,2,3,3,3,3,3,2,3,3,9,7.0,0
39105,14203,0,1,7,0,1,714,2,3,3,3,4,3,4,4,1,5,4,3,4,4,0,0.0,0
95667,87659,1,0,62,0,0,1531,2,2,5,2,2,4,4,2,2,2,2,1,2,4,0,0.0,0
83144,93039,0,1,34,0,0,317,1,0,0,4,2,0,2,2,5,3,5,5,4,2,0,0.0,0
41433,75007,0,0,60,0,0,236,3,3,3,3,2,4,4,5,5,5,5,4,5,5,0,0.0,1
74480,85055,1,0,55,0,0,731,2,4,2,2,5,5,5,5,5,5,5,4,5,5,15,2.0,1
25401,30739,0,0,27,0,1,589,3,5,5,5,3,3,3,3,2,4,1,2,2,3,0,8.0,0
21960,64124,1,0,31,1,1,2311,5,1,5,2,5,1,5,5,4,4,1,1,1,5,2,0.0,1
44996,6909,1,0,67,1,1,287,3,5,3,1,5,3,5,5,4,4,4,4,4,5,0,0.0,0
25633,116820,1,0,63,0,0,338,4,4,2,4,5,4,4,5,5,5,5,5,5,3,0,20.0,1
21912,3122,0,0,28,1,1,1013,4,2,4,3,5,4,5,5,2,5,3,3,3,5,0,0.0,1
54587,19687,0,1,25,0,1,491,4,0,4,3,1,4,1,1,3,5,5,2,5,1,0,0.0,0
20976,79174,1,0,40,0,0,2422,4,4,4,4,5,5,5,5,3,4,4,5,4,5,89,80.0,1
64676,65976,1,1,75,0,1,972,2,2,2,1,4,2,4,4,5,3,4,5,1,4,0,0.0,0
14964,23714,0,0,48,1,1,152,2,5,2,4,2,4,4,4,4,2,5,4,4,5,0,0.0,0
23141,113529,1,1,70,0,0,386,4,5,5,4,5,4,5,5,5,3,5,5,5,5,0,0.0,1
82098,26864,0,0,14,1,2,224,1,3,1,4,2,1,2,2,3,2,3,2,4,2,26,22.0,0
33505,129289,1,0,51,0,0,550,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0.0,1
75020,30800,0,0,70,1,1,701,3,5,2,1,3,5,5,5,5,2,5,5,5,5,0,0.0,0
23979,85902,0,0,51,0,1,761,4,3,3,3,5,2,2,4,4,4,4,2,4,1,0,20.0,0
